#,Role,Name,Handle,Code,Main Org.,Alt Org.,Status,Spectrum,Region,Fluency,
140,Agent,plan9 from outer space,plan_9,00-P140,TRIP,Dossier,up,MSG,,,
141,Agent,SappeR,S4pp3R,00-S141,SCELUS,Dossier,up,MSG,,,
142,Agent,Unlucky_Charms,Unlucky_Charms,00-U142,REDACTED,Dossier,up,MSG,,,
143,Agent,Mystic_zero,cryMystic_zero,00-M143,REDACTED,Dossier,up,MSG,,,
144,Agent,Cpt.Clark,CptClark,00-C144,OLDBLDGUTS,Dossier,up,MSG,,,
145,Agent,Zeabz Xandercan,Zeabz ,00-Z145,SYNCH,Dossier,up,MSG,,,
146,Agent,Laz.Is.Online,Lazuras,00-L146,REDACTED,Dossier,up,MSG,,,
147,Agent,Hahpah,Hahpah,00-H147,DECIMAH,Dossier,up,MSG,,,
148,Agent,Cryptic,Cryptic,00-C148,REDACTED,Dossier,up,MSG,,,XXX
149,Agent,Macedonian,Macedonian,00-M149,COGNITION,Dossier,up,MSG,,,
150,Agent,Captain Thundercock,CaptainThundercock,00-C150,HGS,Dossier,up,MSG,,,
151,Agent,Fern,Fern,00-F151,GRAY,Dossier,up,MSG,,,
152,Agent,Weismann,zeticel,00-Z152,KINGSMEN,Dossier,up,MSG,,,
153,Agent,Strelowkey,Strelowkey,00-S153,IMPGEO,Dossier,up,MSG,,,
154,Agent,Omnistorm860,Omnistorm860,00-O154,REDACTED,Dossier,up,MSG,,,
155,Agent,LordTulakHord,LordTulakHord,00-L155,REDACTED,Dossier,up,MSG,,,
156,Agent,Robbenhood,Robbenhood,00-R156,REDACTED,Dossier,up,MSG,,,
157,Agent,Wallas,WallasWookie,00-W157,REDACTED,Dossier,up,MSG,,,
158,Agent,Dynamite Dan,DynamiteDan,00-D158,DYNACRIME,Dossier,up,MSG,,,
159,Agent,Cutlass,Cutlazz,00-C159,COGNITION,Dossier,up,MSG,,,
160,Agent,lykewyze,lykewyze,00-L160,REDACTED,Dossier,up,MSG,,,
161,Agent,Blasul,Blasul,00-B161,REDACTED,Dossier,up,MSG,,,
162,Agent,BugsyVR,BugsyVR,00-B162,REDACTED,Dossier,up,MSG,,,
163,Agent,Maximilian,MaximilianXIII,00-M163,SIDEARMS,Dossier,up,MSG,,,
164,Agent,LLoyd_Dobbler,LLoyd_Dobbler,00-L164,REDACTED,Dossier,up,MSG,,,
165,Agent,ttuuz,raym0nd,00-R165,DIPLOMACY,Dossier,up,MSG,,,
166,Agent,,,,,,,,,,
167,Agent,,,,,,,,,,
168,Agent,,,,,,,,,,
